<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
fairfield-disc-golf-course,Fairfield Disc Golf Course,Centerville ,Tennessee,37033,9,,36.0938423,-87.4140823,no,none,TN,37033,3010,140185,USA,46573.08970099668,southeast
gene-record-park,Gene Record Park,Henderson ,Tennessee,38340,9,,35.4480398,-88.6576372,no,none,TN,38340,4930,230791,USA,46813.59026369168,southeast
grace-park-disc-golf-course,Grace Park Disc Golf Course,White House ,Tennessee,37188,9,,36.4750657,-86.6664445,no,none,TN,37188,7720,466846,USA,60472.279792746114,southeast
white-house-park,White House Park,White House ,Tennessee,37188,18,5.0,36.4693733,-86.66268240000002,no,none,TN,37188,7720,466846,USA,60472.279792746114,southeast
grove-creek-run-graham-park,Grove Creek Run at Graham Park,Union City ,Tennessee,38261,18,,36.4203268,-89.02868620000002,no,none,TN,38261,6970,335441,USA,48126.39885222382,southeast
h-v-griffin-park,H. V. Griffin Park,Shelbyville ,Tennessee,37160,18,3.0,35.5032135,-86.4408714,no,none,TN,37160,14850,734941,USA,49490.976430976436,southeast
harmon-hills,Harmon Hills,Fall Branch ,Tennessee,37656,27,4.0,36.35147360000001,-82.647927,no,none,TN,37656,1650,83292,USA,50480.0,southeast
harrison-road-disc-golf,Harrison Road Disc Golf,Martin ,Tennessee,38237,18,4.0,36.3425793,-88.8519877,no,none,TN,38237,5890,309651,USA,52572.325976230895,southeast
henry-horton-state-park,Henry Horton State Park,Chapel Hill ,Tennessee,37091,18,3.0,35.58797050000001,-86.6993867,no,none,TN,37091,9990,488199,USA,48868.76876876877,southeast
lewisburg-disc-golf-course,Lewisburg Disc Golf Course,Lewisburg ,Tennessee,37091,18,,35.4412629,-86.7545934,no,none,TN,37091,9990,488199,USA,48868.76876876877,southeast
hop-springs-beer-park,Hop Springs Beer Park,Murfreesboro ,Tennessee,37127,18,,35.8234954,-86.2657782,no,none,TN,37127,9200,583076,USA,63377.82608695652,southeast
chain-links-nashboro,The Chain Links at Nashboro,Nashville ,Tennessee,37127,18,,36.0898154,-86.63815840000002,no,none,TN,37127,9200,583076,USA,63377.82608695652,southeast
huggins-park,Huggins Park,Gleason ,Tennessee,38229,9,,36.213426,-88.6171985,no,none,TN,38229,1070,53618,USA,50110.280373831774,southeast
inskip-pool-youth-disc-golf-course,Inskip Pool Youth Disc Golf Course,Knoxville ,Tennessee,37918,9,3.0,36.00821550000001,-83.9527724,no,none,TN,37918,20160,1130710,USA,56086.805555555555,southeast
tommy-schumpert-park,Tommy Schumpert Park,Knoxville ,Tennessee,37918,18,4.0,36.0408725,-83.9574714,no,none,TN,37918,20160,1130710,USA,56086.805555555555,southeast
john-knox-center-disc-golf-course,John Knox Center Disc Golf Course,Ten Mile ,Tennessee,37880,9,,35.7823257,-84.6539535,no,none,TN,37880,1520,96472,USA,63468.42105263157,southeast
johnson-road-park,Johnson Road Park,Germantown ,Tennessee,38139,18,4.0,35.069193299999995,-89.7458709,no,none,TN,38139,7610,1826148,USA,239966.88567674113,southeast
johnston-woods-retreat,Johnston Woods Retreat,McDonald ,Tennessee,37353,9,,35.13396289999999,-84.9441108,no,none,TN,37353,2230,164291,USA,73673.09417040358,southeast
king-college,King University,Bristol ,Tennessee,37620,9,3.0,36.5869972,-82.15945119999998,no,none,TN,37620,16950,886374,USA,52293.45132743362,southeast
steele-creek-park,Steele Creek Park,Bristol ,Tennessee,37620,9,3.0,36.5741328,-82.2355068,no,none,TN,37620,16950,886374,USA,52293.45132743362,southeast
kiwanis-disc-golf-persimmon-ridge-park,Kiwanis Disc Golf at Persimmon Ridge Park,Jonesborough ,Tennessee,37659,18,3.0,36.28871450000001,-82.50200770000002,no,none,TN,37659,12830,802682,USA,62562.89945440374,southeast
lake-benson-disc-golf-course,Lake Benson Disc Golf Course,Bon Aqua ,Tennessee,37025,9,,35.9376316,-87.27278670000003,no,none,TN,37025,2840,143223,USA,50430.633802816905,southeast
lakeview-indian-creek-camp,Lakeview at Indian Creek Camp,Liberty ,Tennessee,37095,18,4.0,36.04789,-85.85738979999998,no,none,TN,37095,780,33954,USA,43530.769230769234,southeast
laurel-run,Laurel Run,Church Hill ,Tennessee,37642,9,,36.497877,-82.68182370000002,no,none,TN,37642,6370,294185,USA,46182.888540031396,southeast
lexington-disc-golf-course,Lexington Disc Golf Course,Lexington ,Tennessee,38351,9,,35.63615410000001,-88.35202779999999,no,none,TN,38351,7420,365613,USA,49273.98921832884,southeast
liberty-park-0,Liberty Park,Franklin ,Tennessee,37067,10,3.0,35.9296185,-86.8000173,no,none,TN,37067,14290,1851258,USA,129549.19524142756,southeast
lincoln-memorial-university,Lincoln Memorial University,Harrogate ,Tennessee,37752,3,,36.576972,-83.66076009999998,no,none,TN,37752,2410,123687,USA,51322.40663900415,southeast
loretto-disc-golf-park,Loretto Disc Golf Park,Loretto ,Tennessee,38469,18,5.0,35.082714700000004,-87.42805229999998,no,none,TN,38469,1680,90678,USA,53975.0,southeast
loudon-disc-golf-park,Loudon Municipal Park,Loudon ,Tennessee,37774,18,2.0,35.7303058,-84.3770089,no,none,TN,37774,9880,791310,USA,80092.1052631579,southeast
maryville-college-woods,Maryville College Woods,Maryville ,Tennessee,37804,9,,35.751416600000006,-83.9641634,no,none,TN,37804,11630,643288,USA,55312.8116938951,southeast
claytons-course-alcoa-tennessee,The Claytons Disc Golf Course,Alcoa ,Tennessee,37804,18,4.0,35.8107891,-83.94997009999999,no,none,TN,37804,11630,643288,USA,55312.8116938951,southeast
mckenzie-city-park-disc-golf-course,McKenzie City Park Disc Golf Course,McKenzie ,Tennessee,38201,18,,36.1501318,-88.51807690000003,no,none,TN,38201,3740,170154,USA,45495.721925133694,southeast
milan-disc-golf-course,Milan Disc Golf Course,Milan ,Tennessee,38358,18,5.0,35.9321022,-88.7281417,no,none,TN,38358,5060,250454,USA,49496.83794466403,southeast
mills-park-disc-golf-course,Mills Park Disc Golf Course,Gatlinburg ,Tennessee,37738,9,3.0,35.73963320000001,-83.4475934,no,none,TN,37738,3020,180269,USA,59691.72185430464,southeast
morningside-park,Morningside Park,Knoxville ,Tennessee,37915,18,4.0,35.96889960000001,-83.90411040000002,no,none,TN,37915,1990,62132,USA,31222.110552763817,southeast
morristown-kiwanis-disc-golf-course,Morristown Kiwanis Disc Golf Course at Wayne Hansard Park,Morristown ,Tennessee,37813,18,4.0,36.1656039,-83.3790988,no,none,TN,37813,6950,281551,USA,40510.93525179857,southeast
rotary-disc-golf-course-frank-lorino-park,Rotary Disc Golf Course at Frank Lorino Park,Morristown ,Tennessee,37813,18,,36.222914,-83.2489,no,none,TN,37813,6950,281551,USA,40510.93525179857,southeast
union-heights-elementary-school,Union Heights Elementary School,Morristown ,Tennessee,37813,9,2.0,36.18173779999999,-83.2437488,no,none,TN,37813,6950,281551,USA,40510.93525179857,southeast
muse-park,Muse Park,Jackson ,Tennessee,38301,18,,35.6487811,-88.8082896,no,none,TN,38301,13510,499301,USA,36957.883049592885,southeast
winds-westover,Winds of Westover,Jackson ,Tennessee,38301,18,,35.6069637,-88.8803152,no,none,TN,38301,13510,499301,USA,36957.883049592885,southeast
nancy-lane-park,Nancy Lane Park,Atoka ,Tennessee,38058,18,,35.4387624,-89.78205759999999,no,none,TN,38058,4830,266605,USA,55197.72256728778,southeast
valentine-park-course-1,Valentine Park - Course #1,Munford ,Tennessee,38058,18,4.0,35.4636945,-89.80275,no,none,TN,38058,4830,266605,USA,55197.72256728778,southeast
valentine-park-course-2,Valentine Park - Course #2,Munford ,Tennessee,38058,18,,35.4636945,-89.80275,no,none,TN,38058,4830,266605,USA,55197.72256728778,southeast
naval-hill-disc-golf-course,Naval Hill Disc Golf Course,Nashville ,Tennessee,37206,19,2.0,36.1707586,-86.73472579999998,no,none,TN,37206,14460,1047550,USA,72444.67496542186,southeast
newport-park,Newport Park,Newport ,Tennessee,37821,9,,35.97898079999999,-83.18639820000001,no,none,TN,37821,9180,345930,USA,37683.006535947716,southeast
ogg-wood,Oggwood Private Disc Golf Course,Cedar Hill ,Tennessee,37032,18,5.0,36.566256,-86.93458199999998,no,none,TN,37032,2110,121858,USA,57752.606635071075,southeast
orc-disc-golf-course,ORC Disc Golf Course,Ocoee ,Tennessee,37361,9,,35.1222972,-84.71882719999998,no,none,TN,37361,660,33353,USA,50534.84848484849,southeast
paris-landing-koa,Paris Landing KOA Campground,Buchanan ,Tennessee,38222,9,,36.41392070000001,-88.1318496,no,none,TN,38222,1170,63066,USA,53902.564102564094,southeast
pellissippi-state-community-college,Pellissippi State Community College,Knoxville ,Tennessee,37932,9,,35.9476203,-84.1670989,no,none,TN,37932,9370,817742,USA,87272.35859124865,southeast
plum-creek-park,Plumb Creek Park,Knoxville ,Tennessee,37932,9,2.0,35.9421399,-84.127845,no,none,TN,37932,9370,817742,USA,87272.35859124865,southeast
pepper-branch-park,Pepper Branch Park,McMinnville ,Tennessee,37110,9,4.0,35.673312,-85.7778178,no,none,TN,37110,13070,582751,USA,44586.91660290742,southeast
pickwick-landing-disc-golf-course,Pickwick Landing Disc Golf Course,Counce ,Tennessee,38326,9,,35.0511295,-88.2439641,no,none,TN,38326,1120,75472,USA,67385.71428571429,southeast
pickwick-plantation,Pickwick Plantation,Pickwick Landing Dam ,Tennessee,38326,18,4.0,35.006702399999995,-88.23840329999999,no,none,TN,38326,1120,75472,USA,67385.71428571429,southeast
pleasant-run-creek-park,Pleasant Run Creek Park,Bolivar ,Tennessee,38008,9,,35.25619370000001,-88.98783890000001,no,none,TN,38008,3880,153231,USA,39492.52577319588,southeast
portland-park-disc-golf-course,Portland Park Disc Golf Course,Chattanooga ,Tennessee,37405,9,2.0,35.1041432,-85.33301949999998,no,none,TN,37405,8680,927481,USA,106852.64976958526,southeast
powell-station-park,Powell Station Park,Powell ,Tennessee,37849,9,3.0,36.0266969,-84.03303000000002,no,none,TN,37849,12400,736562,USA,59400.161290322576,southeast
ralph-stout-park-disc-golf,Ralph Stout Park Disc Golf,Mountain City ,Tennessee,37683,9,2.0,36.47869220000001,-81.8084282,no,none,TN,37683,4250,191215,USA,44991.764705882364,southeast
red-hawk-dgc,Red Hawk Disc Golf at Martin Methodist College,Pulaski ,Tennessee,38478,9,,35.1929065,-87.0082748,no,none,TN,38478,7710,383712,USA,49768.093385214,southeast
links,The Links,Pulaski ,Tennessee,38478,4,,35.1898219,-87.0045702,no,none,TN,38478,7710,383712,USA,49768.093385214,southeast
ripley-park-disc-golf-course,Ripley Park Disc Golf Course,Ripley ,Tennessee,38063,9,,35.7366824,-89.5472304,no,none,TN,38063,6250,269647,USA,43143.52,southeast
roan-mountain-disc-golf-course,Roan Mountain Disc Golf Course,Roan Mountain ,Tennessee,37687,9,3.0,36.2017984,-82.0819453,no,none,TN,37687,1730,72288,USA,41784.9710982659,southeast
roane-county-disc-golf,Roane County Park,Harriman ,Tennessee,37748,18,3.0,35.8644126,-84.59105290000002,no,none,TN,37748,7090,368176,USA,51928.91396332863,southeast
rotary-park-disc-golf-course-1,Rotary Park Disc Golf Course,Clarksville ,Tennessee,37040,18,4.0,36.4976177,-87.2733143,no,none,TN,37040,23910,1137969,USA,47593.85194479298,southeast
sanders-ferry-park,Sanders Ferry Park,Hendersonville ,Tennessee,37075,18,4.0,36.2518149,-86.60528659999999,no,none,TN,37075,32650,2613869,USA,80057.24349157732,southeast
sarah-moore-greene-elementary-school,Sarah Moore Greene Elementary School,Knoxville ,Tennessee,37914,9,,35.9823862,-83.8745122,no,none,TN,37914,9250,412881,USA,44635.78378378378,southeast
savannah-disc-golf-course,Savannah Disc Golf Course,Savannah ,Tennessee,38372,18,,35.21327460000001,-88.2323822,no,none,TN,38372,6980,344717,USA,49386.38968481376,southeast
scout-hope-springs-park,Scout and Hope Springs Parks,Lawrenceburg ,Tennessee,38464,18,,35.2423023,-87.3347389,no,none,TN,38464,9310,435856,USA,46815.896885069815,southeast
sea-isle-park,Sea Isle Park,Memphis ,Tennessee,38117,18,,35.0944172,-89.88969399999998,no,none,TN,38117,13520,1801986,USA,133282.9881656805,southeast
secret-city-disc-golf-carl-yearwood-park,Secret City Disc Golf at Carl Yearwood Park,Oak Ridge ,Tennessee,37830,9,3.0,36.020909,-84.2375243,no,none,TN,37830,14520,974162,USA,67091.04683195591,southeast
groves-park-0,The Mounds at Groves Park,Oak Ridge ,Tennessee,37830,27,3.0,35.99209529999999,-84.27489709999998,no,none,TN,37830,14520,974162,USA,67091.04683195591,southeast
serendipity-resort,Serendipity Resort,Brownsville ,Tennessee,38012,18,,35.5765922,-89.31070179999998,no,none,TN,38012,6050,249782,USA,41286.28099173554,southeast
seven-oaks-disc-golf-course,Seven Oaks Disc Golf Course,Nashville ,Tennessee,37217,21,4.0,36.1089586,-86.6986687,no,none,TN,37217,15290,579225,USA,37882.60300850229,southeast
willow-grove-community-dgc,Willow Grove Community Disc Golf,Nashville ,Tennessee,37217,6,,36.1288032,-86.7247314,no,none,TN,37217,15290,579225,USA,37882.60300850229,southeast
sharp-springs-disc-golf-course,Sharp Springs Disc Golf Course,Smyrna ,Tennessee,37167,20,4.0,36.0000445,-86.4886924,no,none,TN,37167,27880,1519207,USA,54490.92539454807,southeast
shelby-farms,Shelby Farms,Memphis ,Tennessee,38134,18,4.0,35.138077,-89.833837,no,none,TN,38134,17940,765654,USA,42678.59531772576,southeast
st-joseph-dgc-0,St. Joseph Disc Golf Course,St. Joseph ,Tennessee,38481,18,,35.0300292,-87.5017318,no,none,TN,38481,390,16423,USA,42110.256410256414,southeast
sticky-pines-disc-golf-course,Sticky Pines Disc Golf Course,Ooltewah ,Tennessee,37363,19,,35.0456119,-85.0480628,no,none,TN,37363,17930,1621593,USA,90440.21193530396,southeast
sunrise-rotary-disc-golf-course,Sunrise Rotary Disc Golf Course,Tullahoma ,Tennessee,37388,18,4.0,35.3750564,-86.2023483,no,none,TN,37388,11710,665371,USA,56820.75149444919,southeast
sycamore-creek-dgc,Sycamore Creek Disc Golf Course,Collierville ,Tennessee,38017,9,5.0,35.00780220000001,-89.71069909999999,no,none,TN,38017,24940,3152327,USA,126396.43143544506,southeast
southwest-point-park,The Fort at Southwest Point Park,Kingston ,Tennessee,37763,18,4.0,35.8585032,-84.52698740000002,no,none,TN,37763,7160,472866,USA,66042.7374301676,southeast
whitestone-country-inn-disc-golf,Whitestone Country Inn Disc Golf,Kingston ,Tennessee,37763,9,3.0,35.796075,-84.493581,no,none,TN,37763,7160,472866,USA,66042.7374301676,southeast
highlands-disc-golf-course-0,The Highlands Disc Golf Course,Springfield ,Tennessee,37172,9,,36.526077,-86.8572835,no,none,TN,37172,14030,740535,USA,52782.252316464714,southeast
ville,The Ville,Rogersville ,Tennessee,37857,18,3.0,36.407317,-83.0054423,no,none,TN,37857,8290,362001,USA,43667.189384800964,southeast
tombstone-mountain,Tombstone Mountain,Elizabethton ,Tennessee,37643,18,,36.3487196,-82.2106876,no,none,TN,37643,13270,586853,USA,44224.03918613414,southeast
triple-creek-park,Triple Creek Park,Gallatin ,Tennessee,37066,18,3.0,36.4134584,-86.4265971,no,none,TN,37066,26090,1960216,USA,75132.84783441933,southeast
tusculum-college-disc-golf-course,Tusculum College Disc Golf Course,Greeneville ,Tennessee,37743,9,2.0,36.1724335,-82.7608814,no,none,TN,37743,10330,470248,USA,45522.55566311714,southeast
whirlwind-disc-golf-course,Whirlwind Disc Golf Course,Greeneville ,Tennessee,37743,18,3.0,36.1332893,-82.8669509,no,none,TN,37743,10330,470248,USA,45522.55566311714,southeast
two-rivers-church,Two Rivers Church,Lenoir City ,Tennessee,37772,9,,35.8615702,-84.2274743,no,none,TN,37772,6180,527853,USA,85413.10679611651,southeast
two-rivers-park,Two Rivers Park,Nashville ,Tennessee,37201,18,2.0,36.1874805,-86.6837705,no,none,TN,37201,830,142744,USA,171980.72289156626,southeast
union-university,Union University,Jackson ,Tennessee,38305,18,,35.6773778,-88.85959059999998,no,none,TN,38305,23500,1556427,USA,66230.93617021276,southeast
valley-fest-dgc,Valley Fest Disc Golf Course,Dunlap ,Tennessee,37327,9,,35.37180700000001,-85.39057009999998,no,none,TN,37327,4960,255615,USA,51535.28225806452,southeast
mam-dgc,Veterans Golfplex,Memphis ,Tennessee,38114,18,,35.0938654,-89.9906734,no,none,TN,38114,10340,277468,USA,26834.429400386845,southeast
victor-ashe-park,Victor Ashe Park,Knoxville ,Tennessee,37921,18,4.0,35.98307,-83.99269090000001,no,none,TN,37921,12600,533001,USA,42301.66666666666,southeast
volunteer-ridge-disc-golf-course,Volunteer Ridge Disc Golf Course,Dresden ,Tennessee,38225,10,,36.2914512,-88.7081122,no,none,TN,38225,2300,106070,USA,46117.39130434783,southeast
walters-state-community-college,Walters State Community College,Sevierville ,Tennessee,37876,9,2.0,35.86137120000001,-83.4994937,no,none,TN,37876,14330,714525,USA,49862.17725052338,southeast
warriors-path-state-park,Warriors Path State Park,Kingsport ,Tennessee,37663,27,4.0,36.49746029999999,-82.47935679999998,no,none,TN,37663,7090,463673,USA,65398.16643159379,southeast
wayne-county-disc-golf,Wayne County Disc Golf,Waynesboro ,Tennessee,38485,9,,35.28946679999999,-87.75855250000002,no,none,TN,38485,2470,115432,USA,46733.603238866395,southeast
winchester-city-park,Winchester City Park,Winchester ,Tennessee,37398,19,,35.2043271,-86.1303144,no,none,TN,37398,6890,396428,USA,57536.719883889695,southeast
winged-deer-park,Winged Deer Park,Johnson City ,Tennessee,37601,18,4.0,36.388902,-82.3627317,no,none,TN,37601,15490,791689,USA,51109.683666881865,southeast
7-acre-park-disc-golf,7 Acre Park Disc Golf,Flatonia ,Texas,78941,6,,29.687732500000006,-97.1085972,no,none,TX,78941,1430,90564,USA,63331.46853146853,southwest
acu-wildcat-disc-golf,ACU Wildcat Disc Golf,Abilene ,Texas,79601,9,,32.4728591,-99.7203094,no,none,TX,79601,7680,388236,USA,50551.5625,southwest
johnson-park-1,Johnson Park,Abilene ,Texas,79601,18,5.0,32.6136746,-99.6797339,no,none,TX,79601,7680,388236,USA,50551.5625,southwest
will-hair-park,Will Hair Park,Abilene ,Texas,79601,18,4.0,32.4727057,-99.720588,no,none,TX,79601,7680,388236,USA,50551.5625,southwest
agnes-moffitt-park,Agnes Moffitt Park,Houston ,Texas,77043,18,3.0,29.8122822,-95.5616796,no,none,TX,77043,14090,1214322,USA,86183.2505322924,southwest
alex-clark-memorial-disc-golf-course,Alex Clark Memorial Disc Golf Course,McKinney ,Texas,75069,18,3.0,33.186650199999995,-96.6447772,no,none,TX,75069,17060,1601116,USA,93852.05158264947,southwest
towne-lake,Towne Lake ,McKinney ,Texas,75069,18,4.0,33.184954600000005,-96.6354195,no,none,TX,75069,17060,1601116,USA,93852.05158264947,southwest
amigo-park-hill-college,Amigo Park at Hill College,Cleburne ,Texas,76031,18,,32.3280622,-97.4363179,no,none,TX,76031,7360,372445,USA,50603.9402173913,southwest
cleburne-disc-golf,Cleburne Disc Golf,Cleburne ,Texas,76031,18,,32.381589899999994,-97.3775685,no,none,TX,76031,7360,372445,USA,50603.9402173913,southwest
andrew-brown-park,Andrew Brown Park,Coppell ,Texas,75019,18,1.0,32.9816186,-96.9784409,no,none,TX,75019,20470,2930452,USA,143158.37811431364,southwest
andrews-wetlands-park,Andrews Wetlands Park,Andrews ,Texas,79714,9,,32.3114039,-102.559404,no,none,TX,79714,7560,621428,USA,82199.47089947089,southwest
angelo-state-university,Angelo State University,San Angleo ,Texas,76903,9,,31.4382686,-100.4602762,no,none,TX,76903,13520,552547,USA,40868.86094674556,southwest
picnic-bend-park,Picnic Bend Park,San Angelo ,Texas,76903,9,3.0,31.465830600000004,-100.4535986,no,none,TX,76903,13520,552547,USA,40868.86094674556,southwest
