id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
bomley-mountains-woods-and-meadows,Bromley Mountain's Woods and Meadows,Peru,Bennington County,"Bennington County, VT",VT,USA,18,,43.2135167,-72.9348876,5142,53.216,340,17095,50279.41176,65528.0,northeast
bromleys-woods-meadows-disc-golf,Bromley's Woods and Meadows Disc Golf,Peru,Bennington County,"Bennington County, VT",VT,USA,18,,43.2297974,-72.8978781,5142,53.216,340,17095,50279.41176,65528.0,northeast
hunter-park-1,Hunter Park,Manchester,Bennington County,"Bennington County, VT",VT,USA,18,3.0,43.1919045,-73.0440392,5255,53.216,2150,201492,93717.2093,65528.0,northeast
willow-park,Willow Park,Bennington,Bennington County,"Bennington County, VT",VT,USA,18,,42.8986095,-73.195436,5201,53.216,7230,340199,47053.8036,65528.0,northeast
charlotte-beach,Charlotte Beach,Charlotte,Chittenden County,"Chittenden County, VT",VT,USA,9,5.0,44.3341279,-73.2811517,5445,302.01,1920,314608,163858.3333,80539.0,northeast
cvu-high-school-dgc,CVU High School Disc Golf Course,Hinesburg,Chittenden County,"Chittenden County, VT",VT,USA,18,3.0,44.344655200000005,-73.1099525,5461,302.01,2540,209576,82510.23622,80539.0,northeast
pearl-street-park-dgc,Pearl Street Park Disc Golf,Essex Junction,Chittenden County,"Chittenden County, VT",VT,USA,9,,44.501327,-73.1293668,5452,302.01,11560,869453,75212.19722999999,80539.0,northeast
vista-beast,Vista Beast Disc Golf Course,Bolton Valley,Chittenden County,"Chittenden County, VT",VT,USA,18,,44.422386200000005,-72.85127259999999,5477,302.01,2390,210109,87911.71548,80539.0,northeast
williston-central-school-disc-golf,Williston Central School Disc Golf,Williston,Chittenden County,"Chittenden County, VT",VT,USA,12,,44.4402095,-73.0735374,5495,302.01,6070,573899,94546.78748,80539.0,northeast
chester-disc-golf-course,Chester Disc Golf Course,Chester,Windsor County,"Windsor County, VT",VT,USA,18,4.0,43.2692415,-72.6088002,5143,57.18,2240,127748,57030.35714,60842.0,northeast
fosters-meadow,Foster's Meadow,Hartland,Windsor County,"Windsor County, VT",VT,USA,9,2.0,43.5501529,-72.422278,5048,57.18,1290,90440,70108.52713,60842.0,northeast
maples-okemo,The Maples at Okemo,Ludlow,Windsor County,"Windsor County, VT",VT,USA,18,,43.4018257,-72.7170416,5149,57.18,1220,70929,58138.52459,60842.0,northeast
craftsbury-disc-golf,Craftsbury Disc Golf,Craftsbury Common,Orleans County,"Orleans County, VT",VT,USA,18,,44.6534525,-72.3827017,5827,38.818000000000005,290,16422,56627.58621,56721.0,northeast
jay-peak-dgc,Jay Peak Disc Golf Course,Jay,Orleans County,"Orleans County, VT",VT,USA,18,,44.939096500000005,-72.49926740000001,5859,38.818000000000005,920,40294,43797.82609,56721.0,northeast
prouty-beach,Prouty Beach,Newport,Orleans County,"Orleans County, VT",VT,USA,9,5.0,44.947655100000006,-72.20829429999999,5855,38.818000000000005,3380,169259,50076.62722,56721.0,northeast
elevation-chains,Elevation Chains,Johnson,Lamoille County,"Lamoille County, VT",VT,USA,19,5.0,44.6356063,-72.6803979,5656,55.074,1580,73714,46654.43038,57909.0,northeast
johnson-state-college-disc-golf-course,Johnson State College Disc Golf Course,Johnson,Lamoille County,"Lamoille County, VT",VT,USA,18,4.0,44.6410068,-72.6708969,5656,55.074,1580,73714,46654.43038,57909.0,northeast
smugglers-notch-brewster-ridge,Smugglers Notch Disc Golf Center - Brewster Ridge,Jeffersonville,Lamoille County,"Lamoille County, VT",VT,USA,18,3.0,44.596852,-72.79964659999999,5464,55.074,1590,93610,58874.21384,57909.0,northeast
smugglers-notch-fox-run,Smugglers Notch Disc Golf Center - Fox Run,Jeffersonville,Lamoille County,"Lamoille County, VT",VT,USA,18,,44.596852,-72.79964659999999,5464,55.074,1590,93610,58874.21384,57909.0,northeast
trapp-family-lodge,Trapp Family Lodge,Stowe,Lamoille County,"Lamoille County, VT",VT,USA,18,1.0,44.4654613,-72.7451723,5672,55.074,2980,442454,148474.4966,57909.0,northeast
lyndon-state-college-disc-golf,Lyndon State College Disc Golf,Lyndonville,Caledonia County,"Caledonia County, VT",VT,USA,18,4.0,44.5365652,-72.0225383,5851,46.89,2680,127046,47405.22388,52203.0,northeast
mt-abraham-union-high-school,Mt. Abraham Union High School,Bristol,Addison County,"Addison County, VT",VT,USA,9,,44.13524279999999,-73.0922587,5443,48.203,3340,200052,59895.80838,73049.0,northeast
vergennes-school-disc-golf,Vergennes School Disc Golf,Vergennes,Addison County,"Addison County, VT",VT,USA,16,,44.16684,-73.2479929,5491,48.203,3270,199095,60885.3211,73049.0,northeast
oxbow-disc-golf,Oxbow Disc Golf,Bradford,Orange County,"Orange County, VT",VT,USA,18,3.0,44.0069414,-72.115463,5033,42.119,1530,81972,53576.47059,60624.0,northeast
white-river-disc-golf-course,White River Disc Golf Course,Randolph,Orange County,"Orange County, VT",VT,USA,18,4.0,43.92694229999999,-72.67239670000001,5060,42.119,2340,132036,56425.64103,60624.0,northeast
beales-treasure-disc-golf-course,Beale's Treasure Disc Golf Course,Montvale,Bedford County,"Bedford County, VA",VA,USA,18,,37.3845773,-79.7314786,24122,103.461,760,37341,49132.89474,70004.0,southeast
bedford-ymca,Bedford YMCA,Bedford,Bedford County,"Bedford County, VA",VA,USA,18,,37.340348600000006,-79.5609185,24523,103.461,8620,441521,51220.53364,70004.0,southeast
falling-creek-park-red,Falling Creek Park - Red,Bedford,Bedford County,"Bedford County, VA",VA,USA,18,,37.3107803,-79.49914100000001,24523,103.461,8620,441521,51220.53364,70004.0,southeast
falling-creek-park,Falling Creek Park - Yellow,Bedford,Bedford County,"Bedford County, VA",VA,USA,18,4.0,37.3107803,-79.49914100000001,24523,103.461,8620,441521,51220.53364,70004.0,southeast
timber-ridge-va,Timber Ridge at Whorley Farm,Bedford,Bedford County,"Bedford County, VA",VA,USA,18,,37.3399476,-79.4461611,24523,103.461,8620,441521,51220.53364,70004.0,southeast
venhorst-park,Venhorst Park,Bedford,Bedford County,"Bedford County, VA",VA,USA,18,,37.3288158,-79.4891152,24523,103.461,8620,441521,51220.53364,70004.0,southeast
moneta-park-disc-golf,Moneta Disc Golf Course,Moneta,Bedford County,"Bedford County, VA",VA,USA,18,,37.1947145,-79.6208412,24121,103.461,5070,424690,83765.286,70004.0,southeast
betty-queen-center-disc-golf-course,Betty Queen Center Disc Golf Course,Louisa,Louisa County,"Louisa County, VA",VA,USA,9,5.0,38.0131713,-77.9720985,23093,71.28699999999999,6330,368040,58142.18009,69907.0,southeast
hawk-hollow,Hawk Hollow,Mineral,Louisa County,"Louisa County, VA",VA,USA,18,,37.9598456,-77.85959629999999,23117,71.28699999999999,4740,349045,73638.18565,69907.0,southeast
raptors-roost-talon,Raptor's Roost - Talon,Gordonsville,Louisa County,"Louisa County, VA",VA,USA,18,,38.0892985,-78.1507837,22942,71.28699999999999,4410,289720,65696.14512,69907.0,southeast
raptors-roost,Raptor's Roost - Wing,Gordonsville,Louisa County,"Louisa County, VA",VA,USA,18,,38.0892985,-78.1507837,22942,71.28699999999999,4410,289720,65696.14512,69907.0,southeast
big-stone-gap-disc-golf-course,Big Stone Gap Disc Golf Course,Big Stone Gap,Wise County,"Wise County, VA",VA,USA,9,,36.8734787,-82.78021030000001,24219,96.791,3460,163247,47181.21387,41723.0,southeast
camp-bethel,Camp Bethel,Wise,Wise County,"Wise County, VA",VA,USA,9,,36.994578,-82.572645,24293,96.791,3740,195638,52309.62567,41723.0,southeast
liberty-university-disc-golf-camp-hydaway,Liberty University Disc Golf - Camp Hydaway,Lynchburg,Campbell County,"Campbell County, VA",VA,USA,20,,37.3342412,-79.1490448,24502,109.493,18420,920414,49968.18675,59223.0,southeast
liberty-university-disc-golf,Liberty University Disc Golf - East,Lynchburg,Campbell County,"Campbell County, VA",VA,USA,20,4.0,37.338883,-79.183764,24502,109.493,18420,920414,49968.18675,59223.0,southeast
blue-ridge-community-college-0,Blue Ridge Community College,Weyers Cave,Augusta County,"Augusta County, VA",VA,USA,9,,38.2787157,-78.9386094,24486,77.25,1780,103115,57929.77528,67698.0,southeast
fox-disc-golf-coyner-springs,Fox Disc Golf at Coyner Springs,Waynesboro,Augusta County,"Augusta County, VA",VA,USA,9,,38.0514432,-78.9309256,22980,77.25,15780,866781,54929.08745,67698.0,southeast
bluemont-park,Bluemont Park,Arlington,Arlington County,"Arlington County, VA",VA,USA,9,2.0,38.8696523,-77.1323675,22201,8924.261999999999,23080,3048259,132073.6135,125004.0,southeast
bridgewater-college,Bridgewater College,Bridgewater,Rockingham County,"Rockingham County, VA",VA,USA,9,,38.378885700000005,-78.9692627,22812,93.564,3950,263627,66741.01266000001,62609.0,southeast
brookland-middle-school,Brookland Middle School,Richmond,Henrico County,"Henrico County, VA",VA,USA,9,,37.6415686,-77.4816582,23228,1393.438,18210,832654,45725.0961,80105.0,southeast
dorey-park,Dorey Park,Richmond,Henrico County,"Henrico County, VA",VA,USA,18,3.0,37.4662142,-77.3375586,23231,1393.438,18630,999993,53676.48953,80105.0,southeast
dunncroft-castle-point-park,Dunncroft - Castle Point Park,Glen Allen,Henrico County,"Henrico County, VA",VA,USA,9,2.0,37.65908820000001,-77.5443977,23060,1393.438,18750,1484053,79149.49333,80105.0,southeast
bull-run-regional-park,Bull Run Regional Park,Centreville,Fairfax County,"Fairfax County, VA",VA,USA,18,1.0,38.8017139,-77.49154229999999,20121,2924.86,14080,1260260,89507.10227,132509.0,southeast
burke-lake-park,Burke Lake Park,Fairfax Station,Fairfax County,"Fairfax County, VA",VA,USA,18,3.0,38.7619808,-77.2994144,22039,2924.86,8850,1812562,204809.2655,132509.0,southeast
burke-lake-park-campside,Burke Lake Park - Campside,Fairfax Station,Fairfax County,"Fairfax County, VA",VA,USA,18,5.0,38.7607783,-77.306883,22039,2924.86,8850,1812562,204809.2655,132509.0,southeast
giles-run-laurel-hill-park,Giles Run at Laurel Hill Park,Lorton,Fairfax County,"Fairfax County, VA",VA,USA,18,4.0,38.70287,-77.2366069,22079,2924.86,16580,1631498,98401.56815,132509.0,southeast
pohick-bay-regional-park,Pohick Bay Regional Park,Lorton,Fairfax County,"Fairfax County, VA",VA,USA,18,3.0,38.673451,-77.17132579999999,22079,2924.86,16580,1631498,98401.56815,132509.0,southeast
camp-success,Camp Success ,Narrows,Giles County,"Giles County, VA",VA,USA,18,,37.3347638,-80.8117302,24124,47.25899999999999,1830,82732,45208.74317,55983.0,southeast
cannon-ridge,Cannon Ridge,Fredericksburg,Spotsylvania County,"Spotsylvania County, VA",VA,USA,18,,38.3008366,-77.55487740000001,22407,327.306,28650,2029915,70852.1815,94299.0,southeast
loriella-park,Loriella Park,Fredericksburg,Spotsylvania County,"Spotsylvania County, VA",VA,USA,18,4.0,38.2547326,-77.5420339,22407,327.306,28650,2029915,70852.1815,94299.0,southeast
riverbend-high-school,Riverbend High School,Spotsylvania,Spotsylvania County,"Spotsylvania County, VA",VA,USA,9,,38.2951896,-77.575414,22407,327.306,28650,2029915,70852.1815,94299.0,southeast
wilderness-presidential-resort,Hazel Grove at Wilderness Presidential Resort,Spotsylvania,Spotsylvania County,"Spotsylvania County, VA",VA,USA,9,,38.309931,-77.6557601,22553,327.306,7680,627508,81706.77083,94299.0,southeast
blockhouse-darkside,The Blockhouse - Darkside,Spotsylvania,Spotsylvania County,"Spotsylvania County, VA",VA,USA,18,,38.155429600000005,-77.6428176,22553,327.306,7680,627508,81706.77083,94299.0,southeast
blockhouse-tiki,The Blockhouse - Tiki,Spotsylvania,Spotsylvania County,"Spotsylvania County, VA",VA,USA,18,,38.155429600000005,-77.6428176,22553,327.306,7680,627508,81706.77083,94299.0,southeast
blockhouse-sunnyside,The Blockhouse - Sunnyside,Spotsylvania,Spotsylvania County,"Spotsylvania County, VA",VA,USA,18,,38.155429600000005,-77.6428176,22551,327.306,9340,753362,80659.74304,94299.0,southeast
clarks-run-disc-golf-course-freedom-center,Clark's Run Disc Golf Course at Freedom Center,Leesburg,Loudoun County,"Loudoun County, VA",VA,USA,18,5.0,39.229502,-77.552421,20176,747.0360000000001,23320,3245234,139160.9777,155362.0,southeast
scattersville-disc-golf-course-freedom-center,Scattersville Disc Golf Course at Freedom Center,Leesburg,Loudoun County,"Loudoun County, VA",VA,USA,9,3.0,39.229502,-77.552421,20176,747.0360000000001,23320,3245234,139160.9777,155362.0,southeast
franklin-park-disc-golf-course,Franklin Park Disc Golf Course,Purcellville,Loudoun County,"Loudoun County, VA",VA,USA,18,3.0,39.1306071,-77.7431455,20132,747.0360000000001,7550,1058353,140179.2053,155362.0,southeast
salamander-resort-disc-golf-course,Salamander Resort Disc Golf Course,Middleburg,Loudoun County,"Loudoun County, VA",VA,USA,9,,38.9744053,-77.7434311,20117,747.0360000000001,880,202562,230184.0909,155362.0,southeast
coomes-recreation-center,Coomes Recreation Center,Abingdon,Washington County,"Washington County, VA",VA,USA,9,,36.7249674,-81.9501864,24210,96.985,6590,373359,56655.38695,53785.0,southeast
emory-and-henry-college,Emory and Henry College,Emory,Washington County,"Washington County, VA",VA,USA,18,3.0,36.77252,-81.82925,24361,96.985,1890,89267,47231.21693,53785.0,southeast
curtis-memorial-park,Curtis Memorial Park,Fredericksburg,Stafford County,"Stafford County, VA",VA,USA,18,4.0,38.4313809,-77.5669571,22406,535.4490000000001,12380,1027856,83025.52504,110120.0,southeast
pratt-park,Pratt Park,Fredericksburg,Stafford County,"Stafford County, VA",VA,USA,18,3.0,38.3129194,-77.45921120000001,22401,535.4490000000001,12000,876745,73062.08333,110120.0,southeast
dire-wolf-disc-golf-course,Dire Wolf Disc Golf Course,Blacksburg,Montgomery County,"Montgomery County, VA",VA,USA,18,,37.2295733,-80.4139393,24060,253.213,15290,1214239,79413.93067,62418.0,southeast
vtcrc-dgc,VA Tech Corporate Research Center,Blacksburg,Montgomery County,"Montgomery County, VA",VA,USA,9,,37.204781200000006,-80.4117825,24060,253.213,15290,1214239,79413.93067,62418.0,southeast
golden-hills-black-bear,Golden Hills - Black Bear,Christiansburg,Montgomery County,"Montgomery County, VA",VA,USA,19,2.0,37.1708564,-80.41422779999999,24073,253.213,14440,841472,58273.68421,62418.0,southeast
golden-hills-golden-bear,Golden Hills - Golden Bear,Christiansburg,Montgomery County,"Montgomery County, VA",VA,USA,19,4.0,37.1708564,-80.41422779999999,24073,253.213,14440,841472,58273.68421,62418.0,southeast
edmunds-park-disc-golf-course,Edmunds Park Disc Golf Course,South Boston,Halifax County,"Halifax County, VA",VA,USA,18,5.0,36.7203671,-78.8650602,24592,42.525,5750,266005,46261.73913,43386.0,southeast
staunton-river-state-park,Staunton River State Park,Scottsburg,Halifax County,"Halifax County, VA",VA,USA,9,,36.6981267,-78.6768109,24589,42.525,900,40033,44481.111110000005,43386.0,southeast
elk-creek-disc-golf-course,Elk Creek Disc Golf Course,Appomattox,Appomattox County,"Appomattox County, VA",VA,USA,18,,37.3740708,-78.8656203,24522,46.709,4450,233859,52552.58427,55152.0,southeast
fcssc-disc-golf-course,FCSSC Disc Golf Course,Bealeton,Fauquier County,"Fauquier County, VA",VA,USA,9,,38.5830443,-77.76777299999999,22712,106.75,4770,305118,63966.03774,106977.0,southeast
ferrum-college-disc-golf,Ferrum College Disc Golf,Ferrum,Franklin County,"Franklin County, VA",VA,USA,18,,36.9264771,-80.02069870000001,24088,81.447,1540,68106,44224.67532,61714.0,southeast
sontag-disc-golf-course,Sontag Disc Golf Course,Rocky Mount,Franklin County,"Franklin County, VA",VA,USA,18,,36.933944700000005,-79.8523762,24151,81.447,8240,406932,49384.95146,61714.0,southeast
fort-lee-recreational-park,Fort Lee Recreational Park,Fort Lee,Prince George County,"Prince George County, VA",VA,USA,18,,37.229887100000006,-77.3460865,23801,142.912,1910,93114,48750.78534,75717.0,southeast
goyne-park-disc-golf-course,Goyne Park Disc Golf Course,Chester,Chesterfield County,"Chesterfield County, VA",VA,USA,18,2.0,37.3615385,-77.4641046,23831,801.9119999999999,17640,1130032,64060.77098,83598.0,southeast
breeze,The Breeze,Midlothian,Chesterfield County,"Chesterfield County, VA",VA,USA,18,3.0,37.5568873,-77.6347421,23113,801.9119999999999,12840,2063239,160688.3956,83598.0,southeast
greene-co-community-park,Greene Co. Community Park,Ruckersville,Greene County,"Greene County, VA",VA,USA,18,2.0,38.277598600000005,-78.4217077,22968,124.227,5030,331022,65809.54274,70046.0,southeast
greenfield-disc-golf-course,Greenfield Disc Golf Course,Troutville,Botetourt County,"Botetourt County, VA",VA,USA,18,5.0,37.4333777,-79.9261587,24175,61.386,3760,265371,70577.39362,70803.0,southeast
hillsville-disc-golf-course,Hillsville Disc Golf Course,Hillsville,Carroll County,"Carroll County, VA",VA,USA,9,,36.7425279,-80.7771287,24343,62.647,3910,183783,47003.324810000006,48555.0,southeast
hoover-ridge-park,Hoover Ridge Park,Madison,Madison County,"Madison County, VA",VA,USA,9,,38.3609403,-78.2616733,22727,40.972,2550,172027,67461.56863,67373.0,southeast
rochelle-ridge,Rochelle Ridge,Rochelle,Madison County,"Madison County, VA",VA,USA,9,,38.281414,-78.25851120000002,22738,40.972,500,29719,59438.0,67373.0,southeast
lake-holiday,Lake Holiday,Cross Junction,Frederick County,"Frederick County, VA",VA,USA,18,,39.309687,-78.3209215,22625,205.93400000000003,1800,130664,72591.11111,83033.0,southeast
sherando-park,Sherando Park,Stephens City,Frederick County,"Frederick County, VA",VA,USA,18,5.0,39.07649310000001,-78.18623829999999,22655,205.93400000000003,10570,694286,65684.579,83033.0,southeast
lake-marshall-lair,Lake Marshall - The Lair,Montross,Westmoreland County,"Westmoreland County, VA",VA,USA,12,3.0,38.0562515,-76.7401428,22520,76.896,2550,144478,56658.039220000006,59343.0,southeast
lake-marshall-lambs,Lake Marshall - The Lambs,Montross,Westmoreland County,"Westmoreland County, VA",VA,USA,9,2.0,38.0562515,-76.7401428,22520,76.896,2550,144478,56658.039220000006,59343.0,southeast
lake-marshall-lions,Lake Marshall - The Lions,Montross,Westmoreland County,"Westmoreland County, VA",VA,USA,18,4.0,38.0562515,-76.7401428,22520,76.896,2550,144478,56658.039220000006,59343.0,southeast
lake-ridge-dgc,Lake Ridge Disc Golf Course,Woodbridge,Prince William County,"Prince William County, VA",VA,USA,9,,38.6926032,-77.32013859999999,22192,1357.749,28160,2374141,84308.98438,111117.0,southeast
potomac-middle-school,Potomac Middle School,Dumfries,Prince William County,"Prince William County, VA",VA,USA,9,,38.5925981,-77.306875,22026,1357.749,9160,619394,67619.43231,111117.0,southeast
stonewall-middle-school,Stonewall Middle School,Manassas,Prince William County,"Prince William County, VA",VA,USA,9,,38.7850586,-77.5012947,20109,1357.749,19720,993102,50360.14199,111117.0,southeast
eagles-claw,The Eagle's Claw,Gainesville,Prince William County,"Prince William County, VA",VA,USA,9,,38.79045670000001,-77.6089187,20155,1357.749,16830,1944964,115565.3001,111117.0,southeast
leeman-field-dgc,Leeman Field Disc Golf Course,Pennington Gap,Lee County,"Lee County, VA",VA,USA,18,,36.7673581,-83.0294821,24277,55.414,1690,67373,39865.68047,38229.0,southeast
lickingholes-9-mile-disc-golf-course,Lickinghole's 9 Mile Disc Golf Course,Goochland,Goochland County,"Goochland County, VA",VA,USA,9,,37.7440527,-78.0098564,23063,79.889,2400,173157,72148.75,101927.0,southeast
